trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,vix_entry,long_put,short_put,short_call,long_call,put_width,call_width,delta_put,delta_call,total_credit,credit_pts,max_risk_usd,pnl_usd,pnl_usd_at_exp,effective_close_date,result,exit_method,in_range,pnl_reiner,pnl_hold,pnl_tp25,pnl_tp40,pnl_tp50,pnl_tp75,pnl_dte5,pnl_dte2,pnl_sm30,pnl_tested
2024-09-16,2024-10-31,SPX,45,5615.4,5703.28,17.46,4790,5275,5545,5565,485,20,-0.1515,0.649,3710.0,37.1,44790.0,1710.0,1710.0,2024-10-31,WIN,hold,1,810.0,1710.0,1000.0,1520.0,1710.0,1710.0,810.0,-730.0,1710.0,1710.0
2024-09-23,2024-11-06,SPX,44,5712.31,5927.8,16.18,4900,5360,5625,5650,460,25,-0.1476,0.6639,4025.0,40.25,41975.0,1525.0,1525.0,2024-11-06,WIN,hold,1,1685.0,1525.0,1385.0,1685.0,2105.0,1525.0,1505.0,1175.0,1525.0,1525.0
2024-09-30,2024-11-15,SPX,46,5731.76,5869.75,17.13,4860,5340,5645,5665,480,20,-0.1496,0.6524,3865.0,38.65,44135.0,1865.0,1865.0,2024-11-15,WIN,hold,1,1605.0,1865.0,1065.0,1605.0,1865.0,1865.0,175.0,955.0,1865.0,1865.0
2024-10-07,2024-11-22,SPX,46,5731.02,5968.26,21.0,4800,5300,5640,5660,500,20,-0.1493,0.6482,3995.0,39.95,46005.0,1995.0,1995.0,2024-11-22,WIN,hold,1,1655.0,1995.0,1045.0,1655.0,1995.0,1995.0,1175.0,1515.0,1995.0,1995.0
2024-10-14,2024-11-29,SPX,46,5841.0,6034.11,20.42,4960,5440,5755,5775,480,20,-0.1498,0.6522,3730.0,37.3,44270.0,1730.0,1730.0,2024-11-29,WIN,hold,1,1550.0,1730.0,950.0,1550.0,1730.0,1730.0,440.0,-30.0,1730.0,1730.0
2024-10-21,2024-12-06,SPX,46,5858.97,6088.76,18.88,5000,5500,5780,5800,500,20,-0.1551,0.6517,3805.0,38.05,46195.0,1805.0,1805.0,2024-12-06,WIN,hold,1,1555.0,1805.0,965.0,1555.0,1805.0,1805.0,95.0,1015.0,1805.0,1805.0
2024-10-28,2024-12-13,SPX,46,5834.75,6050.83,19.11,4950,5450,5750,5770,500,20,-0.1539,0.6513,3930.0,39.3,46070.0,1930.0,1930.0,2024-12-13,WIN,hold,1,1570.0,1930.0,1020.0,1570.0,1930.0,1930.0,670.0,370.0,1930.0,1930.0
2024-11-04,2024-12-20,SPX,46,5726.92,5932.8,22.47,4810,5290,5630,5650,480,20,-0.1505,0.6482,3970.0,39.7,44030.0,1970.0,1970.0,2024-12-20,WIN,hold,1,1610.0,1970.0,1030.0,1610.0,1970.0,1970.0,1610.0,1310.0,1970.0,1970.0
2024-11-11,2024-12-27,SPX,46,6008.9,5972.25,15.53,5200,5690,5950,5970,490,20,-0.1474,0.6474,3405.0,34.05,45595.0,1405.0,1405.0,2024-12-27,WIN,hold,1,1515.0,1405.0,885.0,1515.0,1915.0,2745.0,1965.0,1205.0,1405.0,1405.0
2024-11-18,2025-01-03,SPX,46,5874.24,5941.88,16.32,5050,5550,5810,5830,500,20,-0.1522,0.6505,3615.0,36.15,46385.0,1615.0,1615.0,2025-01-03,WIN,hold,1,1805.0,1615.0,945.0,1805.0,1895.0,1615.0,1805.0,975.0,1615.0,1615.0
2024-11-25,2025-01-08,SPX,44,6017.67,5916.55,14.57,5200,5725,5975,6000,525,25,-0.1485,0.6361,3630.0,36.3,48870.0,3630.0,3630.0,2025-01-08,WIN,hold,1,1540.0,3630.0,910.0,1540.0,1840.0,2770.0,2620.0,1620.0,3630.0,3630.0
2024-12-02,2025-01-15,SPX,44,6039.62,5948.82,13.88,5300,5750,5990,6010,450,20,-0.1456,0.6479,3150.0,31.5,41850.0,3150.0,3150.0,2025-01-15,WIN,hold,1,1330.0,3150.0,800.0,1330.0,1620.0,2380.0,880.0,860.0,3150.0,3150.0
2024-12-09,2025-01-22,SPX,44,6081.19,6085.66,13.52,5300,5800,6030,6050,500,20,-0.1449,0.6552,3105.0,31.05,46895.0,1105.0,1105.0,2025-01-22,WIN,hold,1,-2845.0,1105.0,775.0,1905.0,1905.0,2355.0,2435.0,2145.0,1105.0,-2845.0
2024-12-16,2025-01-29,SPX,44,6063.22,6038.67,14.26,5300,5750,6010,6030,450,20,-0.1442,0.6493,3235.0,32.35,41765.0,1235.0,1235.0,2025-01-29,WIN,hold,1,1355.0,1235.0,845.0,1355.0,1675.0,1235.0,905.0,2095.0,1235.0,1235.0
2024-12-23,2025-02-05,SPX,44,5932.17,6061.89,18.8,5100,5600,5850,5875,500,25,-0.1708,0.6525,4455.0,44.55,45545.0,1955.0,1955.0,2025-02-05,WIN,hold,1,1785.0,1955.0,1135.0,1785.0,1955.0,1955.0,1125.0,1645.0,1955.0,1955.0
2024-12-30,2025-02-14,SPX,46,5885.25,6113.74,18.82,5050,5525,5810,5830,475,20,-0.1557,0.6447,3795.0,37.95,43705.0,1795.0,1795.0,2025-02-14,WIN,hold,1,1535.0,1795.0,1115.0,1535.0,1795.0,1795.0,1375.0,515.0,1795.0,1795.0
2025-01-06,2025-02-21,SPX,46,5995.68,6013.46,16.07,5180,5665,5925,5945,485,20,-0.1485,0.6527,3620.0,36.2,44880.0,1620.0,1620.0,2025-02-21,WIN,hold,1,1500.0,1620.0,980.0,1500.0,1620.0,1620.0,1180.0,1410.0,1620.0,1620.0
2025-01-13,2025-02-28,SPX,46,5788.79,5953.03,21.08,4900,5380,5695,5715,480,20,-0.1509,0.6517,4035.0,40.35,43965.0,2035.0,2035.0,2025-02-28,WIN,hold,1,1625.0,2035.0,1155.0,1625.0,2035.0,2035.0,445.0,525.0,2035.0,2035.0
2025-01-27,2025-03-14,SPX,46,5994.91,5636.86,19.32,5150,5620,5920,5940,470,20,-0.1513,0.6466,3605.0,36.05,43395.0,3605.0,3605.0,2025-03-14,WIN,hold,1,-1575.0,3605.0,915.0,2395.0,2395.0,3045.0,-1575.0,-2855.0,-8105.0,-4225.0
2025-02-03,2025-03-21,SPX,46,5954.66,5666.68,19.17,5080,5560,5870,5890,480,20,-0.1498,0.6478,3785.0,37.85,44215.0,3785.0,3785.0,2025-03-21,WIN,hold,1,-6105.0,3785.0,975.0,2005.0,2005.0,3165.0,1355.0,2025.0,3785.0,-6105.0
2025-02-10,2025-03-28,SPX,46,6049.13,5580.28,16.36,5200,5700,5975,5990,500,15,-0.1485,0.6527,3335.0,33.35,46665.0,-8637.0,-8637.0,2025-03-28,LOSS,hold,0,-6785.0,-8637.0,1175.0,1335.0,1915.0,-8637.0,755.0,2085.0,-6785.0,-7575.0
2025-02-24,2025-04-11,SPX,46,6023.4,5361.2,18.33,5100,5640,5940,5960,540,20,-0.1519,0.6534,3895.0,38.95,50105.0,-23985.0,-23985.0,2025-04-11,LOSS,hold,0,-7805.0,-23985.0,-23985.0,-23985.0,-23985.0,-23985.0,-41855.0,-41945.0,-7805.0,-7805.0
2025-03-03,2025-04-17,SPX,45,5960.58,5283.5,19.92,5075,5555,5870,5890,480,20,-0.1493,0.6513,3935.0,39.35,44065.0,-23215.0,-23215.0,2025-04-17,LOSS,hold,0,-7685.0,-23215.0,-23215.0,-23215.0,-23215.0,-23215.0,-14735.0,-9155.0,-7875.0,-7685.0
2025-03-10,2025-04-25,SPX,46,5700.02,5523.52,26.17,4750,5210,5580,5600,460,20,-0.1517,0.6513,4315.0,43.15,41685.0,4315.0,4315.0,2025-04-25,WIN,hold,1,1735.0,4315.0,1095.0,1735.0,2895.0,3405.0,-3985.0,2895.0,-9645.0,-8255.0
2025-03-17,2025-04-30,SPX,44,5665.94,5560.16,21.14,4780,5260,5570,5590,480,20,-0.1508,0.6478,4105.0,41.05,43895.0,4105.0,4105.0,2025-04-30,WIN,hold,1,-8085.0,4105.0,1095.0,1765.0,2145.0,3165.0,2145.0,3165.0,-10705.0,-8085.0
2025-03-31,2025-05-16,SPX,46,5493.52,5958.4,24.65,4550,5030,5380,5400,480,20,-0.1488,0.65,4245.0,42.45,43755.0,2245.0,2245.0,2025-05-16,WIN,hold,1,-9455.0,2245.0,1195.0,1705.0,2245.0,2245.0,485.0,1295.0,-9455.0,-10805.0
2025-04-14,2025-05-30,SPX,46,5425.16,5907.06,33.41,4325,4800,5275,5295,475,20,-0.1486,0.649,4760.0,47.6,42740.0,2760.0,2760.0,2025-05-30,WIN,hold,1,1970.0,2760.0,1200.0,1970.0,2760.0,2760.0,820.0,960.0,2760.0,2760.0
2025-04-21,2025-06-06,SPX,46,5211.81,5999.66,32.55,4150,4650,5070,5090,500,20,-0.1502,0.6476,4700.0,47.0,45300.0,2700.0,2700.0,2025-06-06,WIN,hold,1,460.0,2700.0,1510.0,2700.0,2700.0,2700.0,460.0,570.0,2700.0,2700.0
2025-05-05,2025-06-20,SPX,46,5642.4,5968.34,24.16,4815,5150,5525,5545,335,20,-0.1495,0.6486,4005.0,40.05,29495.0,2005.0,2005.0,2025-06-20,WIN,hold,1,1075.0,2005.0,1025.0,1915.0,2005.0,2005.0,1075.0,1015.0,2005.0,2005.0
2025-05-12,2025-06-27,SPX,46,5803.13,6171.97,19.2,4900,5390,5710,5725,490,15,-0.1491,0.6498,3855.0,38.55,45145.0,2355.0,2355.0,2025-06-27,WIN,hold,1,1585.0,2355.0,995.0,1585.0,1935.0,2355.0,695.0,495.0,2355.0,2355.0
2025-05-19,2025-06-30,SPX,42,5918.27,6204.35,18.84,5085,5525,5830,5850,440,20,-0.1503,0.6509,3855.0,38.55,40145.0,1855.0,1855.0,2025-06-30,WIN,hold,1,1595.0,1855.0,965.0,1595.0,1855.0,1855.0,5.0,-275.0,1855.0,1855.0
2025-06-02,2025-07-18,SPX,46,5902.26,6296.68,18.96,5035,5475,5810,5830,440,20,-0.15,0.6485,4050.0,40.5,39950.0,2050.0,2050.0,2025-07-18,WIN,hold,1,110.0,2050.0,1160.0,1980.0,2050.0,2050.0,110.0,1240.0,2050.0,2050.0
2025-06-09,2025-07-25,SPX,46,6001.35,6389.59,17.38,5150,5600,5920,5940,450,20,-0.1462,0.6469,3835.0,38.35,41165.0,1835.0,1835.0,2025-07-25,WIN,hold,1,855.0,1835.0,975.0,1545.0,1835.0,1835.0,855.0,-395.0,1835.0,1835.0
2025-06-16,2025-07-31,SPX,45,6020.38,6341.54,19.42,5115,5595,5930,5950,480,20,-0.1502,0.6495,3980.0,39.8,44020.0,1980.0,1980.0,2025-07-31,WIN,hold,1,1180.0,1980.0,1020.0,1590.0,1980.0,1980.0,1180.0,-430.0,1980.0,1980.0
2025-06-23,2025-08-08,SPX,46,5977.93,6390.19,20.47,5050,5525,5880,5900,475,20,-0.1505,0.6508,4205.0,42.05,43295.0,2205.0,2205.0,2025-08-08,WIN,hold,1,1875.0,2205.0,1135.0,1875.0,2205.0,2205.0,325.0,1075.0,2205.0,2205.0
2025-06-30,2025-08-15,SPX,46,6186.49,6450.12,17.28,5310,5795,6105,6125,485,20,-0.1506,0.6496,3890.0,38.9,44610.0,1890.0,1890.0,2025-08-15,WIN,hold,1,1570.0,1890.0,980.0,1570.0,1890.0,1890.0,1460.0,1500.0,1890.0,1890.0
2025-07-07,2025-08-22,SPX,46,6256.8,6466.35,17.58,5350,5850,6170,6190,500,20,-0.151,0.6498,4065.0,40.65,45935.0,2065.0,2065.0,2025-08-22,WIN,hold,1,1745.0,2065.0,1025.0,1745.0,2065.0,2065.0,1075.0,1775.0,2065.0,2065.0
2025-07-14,2025-08-29,SPX,46,6240.48,6461.82,17.37,5350,5835,6155,6175,485,20,-0.1496,0.65,3945.0,39.45,44555.0,1945.0,1945.0,2025-08-29,WIN,hold,1,1615.0,1945.0,1005.0,1615.0,1945.0,1945.0,-275.0,1515.0,1945.0,1945.0
2025-07-21,2025-09-05,SPX,46,6315.43,6482.16,16.74,5450,5925,6240,6260,475,20,-0.1503,0.645,3860.0,38.6,43640.0,1860.0,1860.0,2025-09-05,WIN,hold,1,1560.0,1860.0,1040.0,1560.0,1860.0,1860.0,350.0,280.0,1860.0,1860.0
2025-07-28,2025-09-12,SPX,46,6394.68,6583.97,15.39,5550,6025,6320,6340,475,20,-0.1469,0.6527,3695.0,36.95,43805.0,1695.0,1695.0,2025-09-12,WIN,hold,1,1625.0,1695.0,945.0,1625.0,1695.0,1695.0,1365.0,455.0,1695.0,1695.0
2025-08-04,2025-09-19,SPX,46,6297.76,6662.84,18.16,5390,5870,6210,6230,480,20,-0.1497,0.65,4000.0,40.0,44000.0,2000.0,2000.0,2025-09-19,WIN,hold,1,1570.0,2000.0,1260.0,1640.0,2000.0,2000.0,1570.0,710.0,2000.0,2000.0
2025-08-11,2025-09-26,SPX,46,6394.47,6643.54,15.93,5525,6010,6320,6340,485,20,-0.1512,0.649,3820.0,38.2,44680.0,1820.0,1820.0,2025-09-26,WIN,hold,1,910.0,1820.0,980.0,1580.0,1820.0,1820.0,910.0,1090.0,1820.0,1820.0
2025-08-18,2025-10-03,SPX,46,6448.08,6715.86,15.46,5600,6070,6375,6390,470,15,-0.1517,0.6489,3430.0,34.3,43570.0,1930.0,1930.0,2025-10-03,WIN,hold,1,1440.0,1930.0,860.0,1440.0,1790.0,1930.0,1530.0,1450.0,1930.0,1930.0
2025-08-25,2025-10-10,SPX,46,6455.67,6552.8,14.84,5600,6100,6380,6400,500,20,-0.1548,0.6552,3895.0,38.95,46105.0,1895.0,1895.0,2025-10-10,WIN,hold,1,1475.0,1895.0,1005.0,1565.0,1895.0,1895.0,1475.0,1645.0,1895.0,1895.0
2025-09-08,2025-10-24,SPX,46,6497.08,6791.14,15.24,5650,6125,6425,6440,475,15,-0.1532,0.6486,3455.0,34.55,44045.0,1955.0,1955.0,2025-10-24,WIN,hold,1,1385.0,1955.0,995.0,1385.0,1845.0,1955.0,1515.0,1595.0,1955.0,1955.0
2025-09-15,2025-10-31,SPX,46,6603.5,6840.23,15.1,5740,6225,6530,6550,485,20,-0.1514,0.6501,3790.0,37.9,44710.0,1790.0,1790.0,2025-10-31,WIN,hold,1,1400.0,1790.0,950.0,1630.0,1790.0,1790.0,1400.0,1420.0,1790.0,1790.0
2025-09-22,2025-11-07,SPX,46,6652.89,6729.02,16.05,5775,6250,6570,6590,475,20,-0.1513,0.6515,3850.0,38.5,43650.0,1850.0,1850.0,2025-11-07,WIN,hold,1,1390.0,1850.0,970.0,1550.0,1850.0,1850.0,1390.0,1360.0,1850.0,1850.0
2025-09-29,2025-11-14,SPX,46,6668.92,6735.1,15.92,5800,6275,6590,6610,475,20,-0.1534,0.6483,3910.0,39.1,43590.0,1910.0,1910.0,2025-11-14,WIN,hold,1,1590.0,1910.0,1060.0,1590.0,1980.0,1910.0,1580.0,1040.0,1910.0,1910.0
2025-10-06,2025-11-21,SPX,46,6726.17,6603.8,16.89,5820,6300,6640,6660,480,20,-0.1498,0.6503,3875.0,38.75,44125.0,3875.0,3875.0,2025-11-21,WIN,hold,1,1635.0,3875.0,1025.0,1635.0,2115.0,2935.0,1835.0,2295.0,3875.0,3875.0
2025-10-13,2025-11-28,SPX,46,6634.09,6848.48,20.28,5660,6145,6530,6550,485,20,-0.15,0.6491,4215.0,42.15,44285.0,2215.0,2215.0,2025-11-28,WIN,hold,1,1835.0,2215.0,1075.0,1835.0,2145.0,2215.0,1565.0,1875.0,2215.0,2215.0
2025-10-20,2025-12-05,SPX,46,6709.6,6869.07,19.53,5750,6230,6610,6630,480,20,-0.1506,0.6489,4115.0,41.15,43885.0,2115.0,2115.0,2025-12-05,WIN,hold,1,1905.0,2115.0,1075.0,1905.0,2115.0,2115.0,635.0,155.0,2115.0,2115.0
2025-10-27,2025-12-12,SPX,46,6851.03,6827.89,15.81,5950,6430,6770,6790,480,20,-0.1494,0.6466,3840.0,38.4,44160.0,1840.0,1840.0,2025-12-12,WIN,hold,1,1540.0,1840.0,990.0,1540.0,1920.0,1840.0,1720.0,1920.0,1840.0,1840.0
2025-11-03,2025-12-19,SPX,46,6852.89,6834.7,17.86,5900,6380,6750,6770,480,20,-0.1496,0.6505,4230.0,42.3,43770.0,2230.0,2230.0,2025-12-19,WIN,hold,1,1700.0,2230.0,1260.0,1700.0,2160.0,3240.0,2200.0,2500.0,2230.0,2230.0
2025-11-10,2025-12-26,SPX,46,6808.36,6930.52,17.95,5900,6375,6710,6730,475,20,-0.1543,0.6517,4150.0,41.5,43350.0,2150.0,2150.0,2025-12-26,WIN,hold,1,1750.0,2150.0,1050.0,1750.0,2100.0,2150.0,1460.0,1890.0,2150.0,2150.0
2025-11-17,2025-12-31,SPX,44,6736.49,6845.77,20.51,5865,6255,6630,6650,390,20,-0.15,0.6492,3870.0,38.7,35130.0,1870.0,1870.0,2025-12-31,WIN,hold,1,1550.0,1870.0,1030.0,1550.0,1870.0,1870.0,1110.0,690.0,1870.0,1870.0
2025-11-24,2026-01-08,SPX,45,6643.86,6921.1,22.37,5700,6150,6525,6550,450,25,-0.1571,0.6524,4595.0,45.95,40405.0,2095.0,2095.0,2026-01-08,WIN,hold,1,-315.0,2095.0,1165.0,1975.0,2095.0,2095.0,-315.0,195.0,2095.0,2095.0
2025-12-01,2026-01-15,SPX,45,6806.53,6944.97,17.74,6000,6375,6700,6725,375,25,-0.1539,0.6609,4095.0,40.95,33405.0,1595.0,1595.0,2026-01-15,WIN,hold,1,1225.0,1595.0,1055.0,1595.0,1595.0,1595.0,1225.0,-195.0,1595.0,1595.0
2025-12-08,2026-01-22,SPX,45,6871.06,6912.54,16.41,6000,6475,6775,6800,475,25,-0.1548,0.6604,4305.0,43.05,43195.0,1805.0,1805.0,2026-01-22,WIN,hold,1,1765.0,1805.0,1085.0,1765.0,2345.0,1805.0,1835.0,1835.0,1805.0,1805.0
2025-12-15,2026-01-29,SPX,45,6844.19,6966.27,16.31,5900,6425,6750,6775,525,25,-0.1449,0.6611,4210.0,42.1,48290.0,1710.0,1710.0,2026-01-29,WIN,hold,1,1920.0,1710.0,1060.0,1920.0,1710.0,1710.0,1380.0,140.0,1710.0,1710.0
2025-12-22,2026-02-05,SPX,45,6860.88,6799.99,14.85,6000,6475,6775,6800,475,25,-0.1467,0.6597,4050.0,40.5,43450.0,1551.0,1551.0,2026-02-05,WIN,hold,1,100.0,1551.0,1240.0,1710.0,2170.0,1551.0,100.0,1250.0,1551.0,1551.0
2025-12-29,2026-02-13,SPX,46,6912.35,6835.08,14.76,6050,6525,6830,6850,475,20,-0.1514,0.6532,3775.0,37.75,43725.0,3267.0,3267.0,2026-02-13,WIN,hold,1,1565.0,3267.0,1035.0,1565.0,1975.0,2915.0,1355.0,1355.0,3267.0,3267.0
2026-01-05,2026-02-20,SPX,46,6901.45,6910.22,14.9,6040,6520,6820,6840,480,20,-0.1518,0.6519,3860.0,38.6,44140.0,1860.0,1860.0,2026-02-20,WIN,hold,1,1600.0,1860.0,990.0,1600.0,2010.0,1860.0,2060.0,2220.0,1860.0,1860.0
2026-01-12,2026-02-27,SPX,46,6953.11,6878.04,15.53,6080,6550,6870,6890,470,20,-0.1511,0.6507,3805.0,38.05,43195.0,3001.0,3001.0,2026-02-27,WIN,hold,1,1645.0,3001.0,965.0,1645.0,1925.0,3255.0,1985.0,2145.0,3001.0,3001.0
2026-01-26,2026-03-13,SPX,46,6945.5,6631.88,16.09,6050,6520,6860,6880,470,20,-0.1515,0.6465,3965.0,39.65,43035.0,3965.0,3965.0,2026-03-13,WIN,hold,1,1665.0,3965.0,1145.0,1665.0,2385.0,2975.0,-385.0,2975.0,3965.0,3965.0
2026-02-02,2026-03-20,SPX,46,6948.28,6508.32,17.47,6000,6480,6850,6870,480,20,-0.1505,0.6494,4145.0,41.45,43855.0,4145.0,4145.0,2026-03-20,WIN,hold,1,2395.0,4145.0,1075.0,2395.0,2395.0,3115.0,2395.0,3545.0,4145.0,4145.0
2026-02-09,2026-03-27,SPX,46,6934.58,6367.77,18.07,6000,6450,6830,6850,450,20,-0.1496,0.6503,4130.0,41.3,40870.0,-4093.0,-4093.0,2026-03-27,LOSS,hold,0,1830.0,-4093.0,1350.0,1830.0,2200.0,3190.0,1830.0,2660.0,-4093.0,-330.0
2026-02-23,2026-04-10,SPX,46,6892.83,6817.9,20.02,5900,6375,6780,6800,475,20,-0.1511,0.6493,4390.0,43.9,43110.0,2390.0,2390.0,2026-04-10,WIN,hold,1,-7040.0,2390.0,1690.0,1880.0,2900.0,3370.0,2900.0,3160.0,2390.0,-7040.0
2026-03-02,2026-04-17,SPX,46,6835.28,7125.12,22.08,5800,6280,6715,6735,480,20,-0.1492,0.6482,4330.0,43.3,43670.0,2330.0,2330.0,2026-04-17,WIN,hold,1,2420.0,2330.0,1090.0,2420.0,2420.0,2330.0,1480.0,1820.0,2330.0,2330.0
2026-03-09,2026-04-24,SPX,46,6654.67,7164.29,31.39,5550,5950,6500,6525,400,25,-0.151,0.6444,4930.0,49.3,35070.0,2430.0,2430.0,2026-04-24,WIN,hold,1,2050.0,2430.0,1240.0,2050.0,2430.0,2430.0,1020.0,1030.0,2430.0,2430.0
2026-03-16,2026-04-30,SPX,45,6705.54,7209.63,24.44,5640,6120,6565,6585,480,20,-0.1505,0.6514,4550.0,45.5,43450.0,2550.0,2550.0,2026-04-30,WIN,hold,1,1840.0,2550.0,1780.0,1840.0,2390.0,2550.0,870.0,160.0,2550.0,2550.0
2026-03-23,2026-05-08,SPX,46,6606.55,7397.43,24.64,5500,6000,6475,6500,500,25,-0.1453,0.6447,4835.0,48.35,45165.0,2335.0,2335.0,2026-05-08,WIN,hold,1,265.0,2335.0,1215.0,2235.0,2335.0,2335.0,265.0,945.0,2335.0,2335.0
2026-03-30,2026-05-15,SPX,46,6396.4,7409.18,30.25,5250,5730,6230,6250,480,20,-0.1505,0.6511,4735.0,47.35,43265.0,2735.0,2735.0,2026-05-15,WIN,hold,1,1935.0,2735.0,1285.0,1935.0,2735.0,2735.0,755.0,605.0,2735.0,2735.0
2026-04-06,2026-05-22,SPX,46,6592.07,7474.07,24.82,5500,6000,6450,6470,500,20,-0.1473,0.6512,4645.0,46.45,45355.0,2645.0,2645.0,2026-05-22,WIN,hold,1,1865.0,2645.0,1165.0,1865.0,2575.0,2645.0,885.0,745.0,2645.0,2645.0
2026-04-13,2026-05-29,SPX,46,6793.04,7581.25,20.69,5820,6275,6680,6700,455,20,-0.1502,0.6483,4345.0,43.45,41155.0,2345.0,2345.0,2026-05-29,WIN,hold,1,1755.0,2345.0,1115.0,1755.0,2345.0,2345.0,435.0,365.0,2345.0,2345.0
