trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2023-01-06,2023-02-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3821.08,4078.98,3700,3580,3210,2640.0,21.85,-2640.0,LOSS,expiration,0,-2770,-245.0,-355.0,-480.0,-482.5,-485.0,-502.5,-510.0
2023-01-13,2023-02-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3961.6,3970.42,3850,3740,3350,1810.0,18.7,-1810.0,LOSS,expiration,0,-3300,165.0,-120.0,50.0,-180.0,-125.0,-127.5,-127.5
2023-01-20,2023-03-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3910.21,4045.32,3800,3680,3250,1760.0,20.23,-1760.0,LOSS,expiration,0,-3370,-105.0,-145.0,-260.0,-185.0,-280.0,-365.0,-355.0
2023-01-27,2023-03-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4061.85,3861.68,3960,3840,3450,2100.0,18.38,7732.0,WIN,expiration,7290,-4780,30.0,255.0,915.0,1655.0,1830.0,180.0,295.0
2023-02-03,2023-03-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4149.73,3916.47,4040,3910,3440,430.0,18.46,11923.0,WIN,expiration,11740,-2720,345.0,790.0,2155.0,1865.0,2480.0,1765.0,5125.0
2023-02-10,2023-03-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4073.56,3971.35,3940,3800,3350,1990.0,21.31,-1990.0,LOSS,expiration,780,-2620,425.0,1295.0,1575.0,1905.0,1685.0,2495.0,1435.0
2023-02-17,2023-03-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4054.66,4108.9,3930,3795,3330,360.0,21.02,-360.0,LOSS,expiration,1650,-900,595.0,690.0,810.0,835.0,1660.0,850.0,1175.0
2023-02-24,2023-04-14,SPX,49,BWB 1-2-2 puts (+1/-2/+2),3951.24,4137.47,3820,3675,3200,1700.0,22.76,-1700.0,LOSS,expiration,0,-2570,90.0,350.0,-290.0,-537.5,-567.5,-567.5,-582.5
2023-03-03,2023-04-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4009.72,4137.47,3895,3780,3425,1380.0,19.21,-1380.0,LOSS,expiration,0,-3550,-310.0,190.0,180.0,-170.0,-170.0,-170.0,-265.0
2023-03-10,2023-04-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3894.8,4133.56,3770,3635,3170,720.0,23.36,-720.0,LOSS,expiration,0,-2090,-165.0,-345.0,-515.0,-555.0,-575.0,-572.5,-575.0
2023-03-17,2023-04-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3942.35,4169.77,3815,3670,3140,2000.0,24.02,-2000.0,LOSS,expiration,0,-3030,315.0,-90.0,-312.5,-335.0,-337.5,-350.0,-340.0
2023-03-24,2023-05-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),3931.04,4135.77,3795,3640,3100,580.0,24.09,-580.0,LOSS,expiration,220,-1230,-70.0,-310.0,-380.0,-397.5,-460.0,-455.0,-462.5
2023-03-31,2023-05-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4070.21,4123.85,3960,3830,3400,1170.0,18.88,-1170.0,LOSS,expiration,0,-1640,150.0,115.0,90.0,-132.5,560.0,-280.0,-332.5
2023-04-14,2023-05-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4160.54,4205.01,4060,3945,3525,650.0,17.55,-650.0,LOSS,expiration,290,-1270,-10.0,250.0,575.0,615.0,5.0,-5.0,-17.5
2023-04-21,2023-06-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4121.67,4281.67,4020,3900,3450,220.0,17.35,-220.0,LOSS,expiration,490,-1180,95.0,345.0,50.0,100.0,215.0,-110.0,-110.0
2023-04-28,2023-06-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4136.61,4299.44,4040,3925,3500,670.0,16.54,-670.0,LOSS,expiration,0,-1650,145.0,180.0,435.0,80.0,-30.0,-77.5,-77.5
2023-05-05,2023-06-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4111.5,4409.77,4000,3870,3400,160.0,17.97,-160.0,LOSS,expiration,240,-1290,300.0,305.0,60.0,-65.0,-100.0,-92.5,-92.5
2023-05-12,2023-06-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4139.03,4348.23,4040,3920,3450,540.0,16.54,-540.0,LOSS,expiration,0,-2210,50.0,290.0,75.0,32.5,30.0,25.0,25.0
2023-05-19,2023-06-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4211.3,4449.81,4125,4010,3545,120.0,16.03,-120.0,LOSS,expiration,210,-1810,160.0,185.0,-25.0,-35.0,-50.0,-52.5,-45.0
2023-05-26,2023-07-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4175.04,4398.76,4075,3940,3450,590.0,18.23,-590.0,LOSS,expiration,0,-1170,20.0,-155.0,-177.5,-172.5,-190.0,-190.0,-192.5
2023-06-02,2023-07-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4246.63,4506.04,4170,4060,3600,250.0,15.13,-250.0,LOSS,expiration,10,-1270,35.0,-10.0,-102.5,-145.0,-125.0,-142.5,-160.0
2023-06-09,2023-07-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4312,4536.68,4240,4145,3705,190.0,13.56,-190.0,LOSS,expiration,40,-2940,95.0,90.0,30.0,-35.0,-135.0,-132.5,-130.0
2023-06-16,2023-07-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4429.61,4581.73,4350,4250,3800,1040.0,14.39,-1040.0,LOSS,expiration,0,-1780,335.0,270.0,-30.0,-140.0,-177.5,-185.0,-200.0
2023-06-23,2023-08-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4349.71,4478.55,4275,4170,3750,270.0,13.44,-270.0,LOSS,expiration,20,-950,45.0,-45.0,-125.0,-150.0,-155.0,-162.5,-160.0
2023-06-30,2023-08-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4438.96,4464.31,4370,4270,3850,1060.0,13.47,-1060.0,LOSS,expiration,0,-2040,105.0,25.0,-25.0,-152.5,-15.0,-35.0,10.0
2023-07-07,2023-08-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4415.42,4370.6,4335,4225,3770,300.0,14.98,-300.0,LOSS,expiration,350,-1660,-60.0,-35.0,20.0,115.0,70.0,-45.0,-125.0
2023-07-14,2023-08-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4523.78,4405.32,4450,4350,3900,1060.0,13.69,3408.0,WIN,expiration,5900,-2390,140.0,380.0,860.0,1265.0,2465.0,3070.0,3220.0
2023-07-21,2023-09-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4541.96,4514.95,4470,4360,3900,560.0,13.79,-560.0,LOSS,expiration,3590,-1020,30.0,450.0,1145.0,2100.0,3305.0,2970.0,2655.0
2023-07-28,2023-09-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4574.03,4457.99,4500,4400,3950,360.0,13.53,3841.0,WIN,expiration,5020,-1260,70.0,-450.0,1140.0,2760.0,1340.0,1515.0,1515.0
2023-08-04,2023-09-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4514.98,4450.35,4430,4315,3825,360.0,15.27,-360.0,LOSS,expiration,1320,-700,275.0,955.0,395.0,400.0,1130.0,455.0,270.0
2023-08-11,2023-09-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4451.3,4319.25,4350,4230,3750,520.0,16.15,2555.0,WIN,expiration,2520,-1250,415.0,225.0,450.0,165.0,-70.0,100.0,90.0
2023-08-18,2023-09-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4348.8,4289.13,4240,4105,3585,420.0,18.58,-420.0,LOSS,expiration,1550,-1080,-130.0,-75.0,-287.5,-230.0,365.0,360.0,535.0
2023-08-25,2023-10-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4396.18,4307.89,4300,4180,3700,960.0,16.64,-960.0,LOSS,expiration,5350,-1360,150.0,80.0,1155.0,1705.0,2130.0,2760.0,3005.0
2023-09-01,2023-10-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4527.51,4328.34,4450,4360,3950,550.0,13.27,5284.0,WIN,expiration,5630,-5850,250.0,-700.0,-780.0,-1420.0,-2115.0,1245.0,3310.0
2023-09-08,2023-10-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4460.79,4223.58,4380,4280,3880,180.0,14.03,4178.0,WIN,expiration,6920,-2290,285.0,230.0,320.0,1725.0,2160.0,2130.0,2940.0
2023-09-15,2023-10-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4481.34,4118.3,4410,4320,3900,240.0,13.15,-11410.0,LOSS,expiration,1120,-13360,-1925.0,-2255.0,960.0,1080.0,-75.0,-1805.0,900.0
2023-09-22,2023-11-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4340.84,4358.11,4250,4130,3650,470.0,16.79,-470.0,LOSS,expiration,4170,-1280,30.0,350.0,740.0,1445.0,3280.0,3615.0,4425.0
2023-09-29,2023-11-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4329.62,4415.89,4240,4130,3700,1330.0,15.9,-1330.0,LOSS,expiration,980,-2610,280.0,260.0,1220.0,1975.0,510.0,-20.0,-100.0
2023-10-06,2023-11-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4232.28,4513.91,4125,4000,3525,430.0,19.23,-430.0,LOSS,expiration,720,-1590,-15.0,655.0,-60.0,-292.5,-330.0,-350.0,-357.5
2023-10-13,2023-11-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4371.99,4558.9,4280,4160,3700,1400.0,16.94,-1400.0,LOSS,expiration,30,-3510,0.0,780.0,565.0,-340.0,-395.0,-415.0,-405.0
2023-10-20,2023-12-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4263.29,4593.72,4150,4010,3450,450.0,20.74,-450.0,LOSS,expiration,560,-1070,715.0,-30.0,-340.0,-345.0,-355.0,-347.5,-345.0
2023-10-27,2023-12-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4143.54,4603.49,4025,3900,3400,1410.0,20.09,-1410.0,LOSS,expiration,0,-1920,-130.0,-200.0,-225.0,-220.0,-225.0,-220.0,-222.5
2023-11-03,2023-12-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4358.24,4715.03,4270,4160,3745,1560.0,15.18,-1560.0,LOSS,expiration,0,-2370,-40.0,-170.0,-205.0,-227.5,-240.0,-245.0,-242.5
2023-11-10,2023-12-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4367.13,4755.16,4280,4175,3750,1260.0,14.85,-1260.0,LOSS,expiration,0,-2160,-130.0,-155.0,-182.5,-200.0,-200.0,-210.0,-202.5
2023-11-17,2023-12-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4508.14,4772.17,4440,4340,3915,420.0,13.93,-420.0,LOSS,expiration,0,-1460,-110.0,-65.0,-295.0,-352.5,-340.0,-350.0,-350.0
2023-11-24,2024-01-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4558.61,4696.66,4490,4400,3975,270.0,13.07,-270.0,LOSS,expiration,30,-990,40.0,-75.0,-145.0,-200.0,-205.0,-202.5,-202.5
2023-12-01,2024-01-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4563.52,4783.14,4490,4400,4000,1120.0,12.82,-1120.0,LOSS,expiration,0,-1920,60.0,-25.0,-115.0,-105.0,-95.0,-120.0,-132.5
2023-12-08,2024-01-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4584.37,4838.96,4515,4420,4035,1580.0,12.78,-1580.0,LOSS,expiration,0,-2690,-160.0,-195.0,-70.0,-245.0,-275.0,-275.0,-275.0
2023-12-15,2024-01-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4711.31,4890.07,4650,4560,4160,370.0,12.28,-370.0,LOSS,expiration,370,-1000,-40.0,360.0,-50.0,10.0,-115.0,-262.5,-280.0
2023-12-22,2024-02-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4768.16,4958.04,4690,4580,4150,1450.0,13.83,-1450.0,LOSS,expiration,0,-2040,315.0,225.0,245.0,-260.0,-365.0,-407.5,-422.5
2023-12-29,2024-02-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4785.93,5025.89,4710,4620,4200,100.0,12.65,-100.0,LOSS,expiration,280,-1210,365.0,395.0,125.0,47.5,22.5,-10.0,-15.0
2024-01-05,2024-02-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4699.58,5005.15,4620,4520,4125,2350.0,13.56,-2350.0,LOSS,expiration,0,-2790,100.0,-70.0,-97.5,-180.0,-192.5,-202.5,-200.0
2024-01-12,2024-02-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4787.74,5089.31,4720,4620,4250,450.0,12.66,-450.0,LOSS,expiration,0,-1460,-80.0,-85.0,-310.0,-295.0,-340.0,-352.5,-352.5
2024-01-19,2024-03-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4794.54,5137.04,4720,4610,4200,1290.0,13.76,-1290.0,LOSS,expiration,0,-2000,-115.0,-355.0,-412.5,-420.0,-455.0,-470.0,-475.0
2024-01-26,2024-03-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4892.54,5124.37,4820,4720,4250,730.0,13.56,-730.0,LOSS,expiration,0,-1340,5.0,-90.0,-185.0,-245.0,-235.0,-267.5,-267.5
2024-02-02,2024-03-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4920.8,5117.42,4845,4735,4260,2820.0,13.95,-2820.0,LOSS,expiration,0,-3780,20.0,-245.0,-315.0,-385.0,-410.0,-390.0,-410.0
2024-02-09,2024-03-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5008.64,5234.27,4930,4830,4400,510.0,12.83,-510.0,LOSS,expiration,0,-1020,5.0,-120.0,-215.0,-250.0,-320.0,-345.0,-347.5
2024-02-16,2024-04-05,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5006.97,5204.8,4920,4800,4250,1260.0,14.54,-1260.0,LOSS,expiration,0,-2430,-30.0,-110.0,-235.0,-250.0,-267.5,-267.5,-250.0
2024-02-23,2024-04-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5107.19,5204.8,5030,4925,4450,520.0,14.19,-520.0,LOSS,expiration,70,-1760,-30.0,5.0,-335.0,-380.0,-420.0,-420.0,-387.5
2024-03-01,2024-04-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5099.71,5123.6,5025,4925,4450,910.0,13.28,-910.0,LOSS,expiration,0,-1980,-50.0,-190.0,-295.0,-155.0,65.0,-230.0,-262.5
2024-03-08,2024-04-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5185.2,4967.2,5105,5000,4535,440.0,14.05,6780.0,WIN,expiration,7840,-610,215.0,-60.0,460.0,225.0,240.0,500.0,2375.0
2024-03-15,2024-04-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5118.91,5098.69,5030,4920,4400,740.0,14.91,-740.0,LOSS,expiration,2720,-1610,-75.0,80.0,45.0,730.0,1795.0,2585.0,1410.0
2024-03-22,2024-05-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5238.06,5127.77,5160,5060,4625,440.0,12.91,2783.0,WIN,expiration,4650,-3900,-70.0,130.0,-1335.0,835.0,1860.0,2295.0,2465.0
2024-04-05,2024-05-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5178.55,5303.89,5080,4950,4420,530.0,16.15,-530.0,LOSS,expiration,2060,-1390,115.0,1055.0,1990.0,230.0,-305.0,-305.0,-320.0
2024-04-12,2024-05-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5169.55,5304.7,5060,4930,4400,1050.0,16.8,-1050.0,LOSS,expiration,650,-2650,625.0,1350.0,-25.0,-10.0,-320.0,-347.5,-347.5
2024-04-19,2024-05-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5011.44,5280.01,4900,4765,4210,500.0,18.34,-500.0,LOSS,expiration,300,-1460,435.0,-295.0,-372.5,-387.5,-395.0,-390.0,-390.0
2024-04-26,2024-06-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5094.17,5346.3,5000,4880,4400,950.0,15.27,-950.0,LOSS,expiration,0,-1590,65.0,-245.0,-290.0,-320.0,-300.0,-360.0,-360.0
2024-05-03,2024-06-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5131.33,5432.35,5040,4930,4500,870.0,13.82,-870.0,LOSS,expiration,0,-1105,-80.0,-110.0,-10.0,-140.0,-270.0,-285.0,-295.0
2024-05-10,2024-06-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5237.51,5467.65,5155,5055,4625,1510.0,12.89,-1510.0,LOSS,expiration,0,-2030,70.0,385.0,75.0,60.0,-100.0,-107.5,-110.0
2024-05-17,2024-06-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5298.56,5459.16,5225,5125,4690,360.0,12.36,-360.0,LOSS,expiration,120,-3020,-5.0,140.0,-170.0,-232.5,-237.5,-290.0,-292.5
2024-05-24,2024-07-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5282.08,5566.69,5210,5105,4630,760.0,12.59,-760.0,LOSS,expiration,0,-3850,30.0,-140.0,-185.0,-252.5,-275.0,-282.5,-287.5
2024-05-31,2024-07-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5239,5615.93,5155,5040,4550,480.0,13.69,-480.0,LOSS,expiration,0,-980,-215.0,-255.0,-360.0,-375.0,-370.0,-397.5,-400.0
2024-06-07,2024-07-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5347.82,5505.73,5270,5165,4720,360.0,12.58,-360.0,LOSS,expiration,0,-880,-100.0,-85.0,-180.0,-242.5,-255.0,-280.0,-280.0
2024-06-14,2024-07-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5421.03,5459.51,5345,5245,4780,1470.0,12.52,-1470.0,LOSS,expiration,0,-2270,-40.0,-220.0,-275.0,-360.0,-280.0,-330.0,-380.0
2024-06-21,2024-08-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5459.93,5345.52,5375,5255,4750,610.0,13.61,2338.0,WIN,expiration,4960,-1290,-60.0,-145.0,5.0,-180.0,1245.0,435.0,480.0
2024-06-28,2024-08-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5501.89,5343.97,5425,5320,4850,1020.0,12.3,7083.0,WIN,expiration,7130,-9720,90.0,250.0,415.0,910.0,560.0,-50.0,-1790.0
2024-07-05,2024-08-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5545.13,5554.22,5470,5365,4910,330.0,12.17,-330.0,LOSS,expiration,2470,-9190,130.0,-495.0,40.0,-3485.0,-930.0,720.0,1890.0
2024-07-12,2024-08-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.55,5633.31,5530,5420,4975,1200.0,12.33,-1200.0,LOSS,expiration,760,-10230,-115.0,30.0,-2215.0,50.0,1305.0,980.0,80.0
2024-07-19,2024-08-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5546.86,5646.96,5445,5310,4710,470.0,15.96,-470.0,LOSS,expiration,1010,-7200,280.0,-1065.0,525.0,-35.0,265.0,-300.0,-277.5
2024-07-26,2024-09-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5447.39,5409.16,5330,5190,4600,1350.0,17.38,-1350.0,LOSS,expiration,0,-5400,-190.0,65.0,-55.0,-280.0,-337.5,-367.5,-367.5
2024-08-02,2024-09-20,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5355.7,5702.51,5200,5005,4230,1050.0,21.55,-1050.0,LOSS,expiration,0,-5530,-115.0,-165.0,115.0,25.0,-322.5,-355.0,-350.0
2024-08-09,2024-09-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5306.78,5702.51,5145,4955,4100,580.0,24.06,-580.0,LOSS,expiration,0,-1520,-365.0,-385.0,-200.0,-275.0,-467.5,-477.5,-470.0
2024-08-16,2024-09-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5535.25,5737.26,5435,5300,4725,1430.0,15.38,-1430.0,LOSS,expiration,0,-2650,-20.0,190.0,210.0,75.0,-202.5,-280.0,-285.0
