trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2024-08-23,2024-10-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.63,5749.63,5500,5350,4650,1890.0,16.86,-1890.0,LOSS,expiration,0,-3650,370.0,575.0,230.0,80.0,-90.0,-85.0,-15.0
2024-08-30,2024-10-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5627.85,5814.91,5525,5390,4750,990.0,15.1,-990.0,LOSS,expiration,0,-4720,-880.0,345.0,255.0,325.0,575.0,120.0,70.0
2024-09-06,2024-10-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5486.27,5864.52,5350,5180,4440,360.0,20.17,-360.0,LOSS,expiration,90,-2820,155.0,-125.0,40.0,-235.0,-305.0,-275.0,-280.0
2024-09-13,2024-10-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5616.5,5808,5500,5350,4750,600.0,16.83,-600.0,LOSS,expiration,20,-2810,130.0,470.0,65.0,-220.0,-210.0,-227.5,-232.5
2024-09-20,2024-11-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5692.9,5728.43,5580,5430,4800,400.0,16.32,-400.0,LOSS,expiration,210,-1000,20.0,335.0,45.0,-75.0,-90.0,-197.5,-210.0
2024-09-27,2024-11-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5751.94,5996.62,5625,5475,4800,1430.0,15.48,-1430.0,LOSS,expiration,480,-3470,360.0,730.0,890.0,895.0,1670.0,1740.0,1510.0
2024-10-04,2024-11-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5720.73,5869.75,5570,5385,4610,430.0,19.69,-430.0,LOSS,expiration,1000,-2480,375.0,475.0,1065.0,725.0,-307.5,-280.0,-275.0
2024-10-11,2024-11-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5793.98,5968.26,5650,5470,4650,1320.0,20.6,-1320.0,LOSS,expiration,100,-1500,315.0,765.0,-250.0,-307.5,-317.5,-250.0,-260.0
2024-10-18,2024-11-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.48,6034.11,5725,5565,4800,450.0,18.85,-450.0,LOSS,expiration,400,-2400,85.0,-10.0,-5.0,425.0,-205.0,-315.0,-315.0
2024-10-25,2024-12-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.3,6088.76,5720,5550,4850,1960.0,18.36,-1960.0,LOSS,expiration,0,-2860,295.0,80.0,-5.0,-387.5,-410.0,-452.5,-455.0
2024-11-01,2024-12-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5749.02,6050.83,5600,5410,4600,1620.0,21.61,-1620.0,LOSS,expiration,0,-1710,-385.0,-300.0,-575.0,-612.5,-607.5,-597.5,-595.0
2024-11-08,2024-12-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5988.72,5932.8,5885,5745,5125,660.0,14.79,-660.0,LOSS,expiration,3550,-1400,140.0,395.0,-30.0,-95.0,-145.0,-275.0,-220.0
2024-11-15,2024-12-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5900.51,5972.25,5800,5660,5075,370.0,14.96,-370.0,LOSS,expiration,800,-1370,385.0,-20.0,-160.0,-215.0,695.0,325.0,-215.0
2024-11-22,2025-01-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5970.42,5941.88,5860,5720,5050,2070.0,16.1,-2070.0,LOSS,expiration,1190,-3140,55.0,130.0,550.0,225.0,5.0,2250.0,905.0
2024-11-29,2025-01-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6019,5826.5,5930,5800,5150,390.0,13.67,9960.0,WIN,expiration,9670,-970,115.0,-160.0,355.0,1790.0,2835.0,615.0,865.0
2024-12-06,2025-01-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.24,5997.07,6015,5890,5220,930.0,13.07,863.0,WIN,expiration,6320,-4710,0.0,425.0,445.0,1775.0,2295.0,240.0,2735.0
2024-12-13,2025-01-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6068.64,6100.82,5980,5850,5200,230.0,13.46,-230.0,LOSS,expiration,3030,-3650,270.0,195.0,1320.0,1680.0,3215.0,1185.0,1185.0
2024-12-20,2025-01-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5846,6040.07,5695,5500,4520,1170.0,22.35,-1170.0,LOSS,expiration,690,-1320,165.0,255.0,-40.0,-495.0,-630.0,-552.5,-580.0
2024-12-27,2025-02-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5992.41,6025.94,5875,5720,5050,570.0,16.47,-570.0,LOSS,expiration,760,-1560,-110.0,1020.0,-35.0,600.0,0.0,1445.0,245.0
2025-01-03,2025-02-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5902.75,6113.74,5780,5620,4950,1180.0,17.44,-1180.0,LOSS,expiration,0,-1940,260.0,-180.0,-175.0,15.0,-377.5,-395.0,-420.0
2025-01-10,2025-02-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5850.85,6013.46,5715,5545,4825,1220.0,19.22,-1220.0,LOSS,expiration,0,-1580,-125.0,-215.0,-360.0,-425.0,-492.5,-485.0,-485.0
2025-01-17,2025-02-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5985.09,5953.03,5875,5730,5120,540.0,15.82,-540.0,LOSS,expiration,2580,-1270,165.0,240.0,-10.0,-115.0,-215.0,480.0,915.0
2025-01-24,2025-03-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6124.53,5769.15,6020,5880,5240,1280.0,14.75,1635.0,WIN,expiration,2870,-7810,-105.0,400.0,515.0,1260.0,1400.0,2300.0,-1755.0
2025-01-31,2025-03-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6102.03,5636.86,5990,5840,5200,520.0,15.31,-5834.0,LOSS,expiration,1120,-18630,400.0,405.0,510.0,-1500.0,-2215.0,-4125.0,-9040.0
2025-02-07,2025-03-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.82,5666.68,5985,5840,5225,730.0,14.85,-3562.0,LOSS,expiration,0,-17700,335.0,-780.0,-3455.0,-8200.0,-14070.0,-3355.0,-8125.0
2025-02-14,2025-03-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6121.17,5580.28,6010,5860,5200,400.0,14.99,-13372.0,LOSS,expiration,5670,-16740,-130.0,-4100.0,-13705.0,-9205.0,-4470.0,3075.0,5055.0
2025-02-21,2025-04-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6097.94,5075.24,5980,5830,5150,1440.0,15.7,-46964.0,LOSS,expiration,1170,-50800,-3425.0,-11215.0,-4035.0,1785.0,-810.0,-15585.0,-7885.0
2025-02-28,2025-04-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5872.14,5361.2,5720,5530,4800,1210.0,20.95,910.0,WIN,expiration,2340,-27840,-650.0,1775.0,2625.0,3030.0,-330.0,-18710.0,-8690.0
2025-03-07,2025-04-25,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5750.59,5523.52,5570,5350,4500,1270.0,24.11,3378.0,WIN,expiration,10010,-13330,830.0,970.0,-485.0,3575.0,2460.0,2460.0,6400.0
2025-03-14,2025-04-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5589.5,5523.52,5420,5225,4500,1150.0,23.38,-1150.0,LOSS,expiration,5430,-7670,15.0,515.0,-490.0,1405.0,4015.0,4015.0,6300.0
2025-03-21,2025-05-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5621.35,5685.73,5470,5300,4650,470.0,20.54,-470.0,LOSS,expiration,3140,-7110,210.0,-1065.0,-2590.0,-745.0,1610.0,1885.0,2090.0
2025-03-28,2025-05-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5660.93,5659.15,5500,5350,4750,5140.0,19.46,-5140.0,LOSS,expiration,0,-14020,-335.0,-5450.0,-345.0,420.0,680.0,210.0,825.0
2025-04-04,2025-05-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5251.51,5958.4,5020,4750,3725,1260.0,35.84,-1260.0,LOSS,expiration,1020,-5620,210.0,-300.0,-735.0,-825.0,-835.0,-857.5,-862.5
2025-04-11,2025-05-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5283.85,5804.16,5000,4650,3600,4910.0,42.42,-4910.0,LOSS,expiration,0,-5330,390.0,-715.0,-1040.0,-1092.5,-1095.0,-1102.5,-1105.0
2025-04-25,2025-06-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5466.22,5999.66,5270,5040,4250,3280.0,27.1,-3280.0,LOSS,expiration,0,-5960,75.0,-800.0,-775.0,-822.5,-850.0,-852.5,-852.5
2025-05-02,2025-06-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5653.77,5977.48,5470,5260,4550,600.0,23.04,-600.0,LOSS,expiration,410,-2700,-40.0,65.0,-205.0,-385.0,-425.0,-445.0,-452.5
2025-05-09,2025-06-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5686.25,5968.34,5515,5320,4630,530.0,21.95,-530.0,LOSS,expiration,20,-700,50.0,25.0,-275.0,-380.0,-390.0,-395.0,-395.0
2025-05-16,2025-06-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5926.43,6171.97,5790,5620,4950,2500.0,17.48,-2500.0,LOSS,expiration,0,-4290,320.0,575.0,180.0,300.0,485.0,155.0,-75.0
2025-05-23,2025-07-11,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5779.22,6258.35,5600,5350,4500,1180.0,23.2,-1180.0,LOSS,expiration,0,-2380,-305.0,-60.0,-625.0,-650.0,-650.0,-650.0,-655.0
2025-05-30,2025-07-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5881.04,6258.35,5725,5530,4800,860.0,19.7,-860.0,LOSS,expiration,0,-3110,155.0,510.0,-200.0,-250.0,-255.0,-255.0,-255.0
2025-06-06,2025-07-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6010.92,6296.68,5875,5700,5010,340.0,17.2,-340.0,LOSS,expiration,370,-1340,145.0,300.0,-155.0,-160.0,-215.0,-220.0,-225.0
2025-06-13,2025-07-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5987.86,6389.59,5830,5625,4800,1140.0,20.48,-1140.0,LOSS,expiration,0,-1860,390.0,-140.0,-260.0,-255.0,-285.0,-282.5,-290.0
2025-06-20,2025-08-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5996.85,6237.3,5840,5650,4850,280.0,19.64,-280.0,LOSS,expiration,160,-1080,270.0,0.0,-85.0,-90.0,-120.0,-110.0,-117.5
2025-06-27,2025-08-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6166.91,6390.19,6040,5870,5200,1410.0,16.28,-1410.0,LOSS,expiration,0,-2200,365.0,325.0,-35.0,-162.5,-115.0,-112.5,-177.5
2025-07-11,2025-08-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6254.01,6466.35,6120,5950,5250,350.0,16.62,-350.0,LOSS,expiration,360,-1550,270.0,290.0,265.0,-85.0,-247.5,-260.0,-255.0
2025-07-18,2025-08-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6307.17,6461.82,6175,6000,5290,510.0,16.38,-510.0,LOSS,expiration,310,-1560,340.0,685.0,115.0,40.0,435.0,-110.0,-112.5
2025-07-25,2025-09-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6372.79,6482.16,6250,6090,5425,250.0,15.25,-250.0,LOSS,expiration,820,-4180,140.0,395.0,870.0,270.0,-112.5,355.0,355.0
2025-08-01,2025-09-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6232.49,6583.97,6070,5850,5000,990.0,20.89,-990.0,LOSS,expiration,0,-2010,0.0,315.0,-335.0,-25.0,-340.0,-355.0,-342.5
2025-08-08,2025-09-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6376.35,6662.84,6250,6075,5350,260.0,15.89,-260.0,LOSS,expiration,660,-1370,420.0,245.0,150.0,45.0,-200.0,-192.5,-215.0
2025-08-15,2025-09-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6457.8,6643.54,6340,6175,5450,1370.0,14.93,-1370.0,LOSS,expiration,0,-4010,235.0,290.0,-5.0,-30.0,-165.0,-182.5,-180.0
2025-08-22,2025-10-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6398.87,6715.86,6260,6090,5350,2950.0,16.45,-2950.0,LOSS,expiration,0,-4430,280.0,-100.0,-260.0,-285.0,-252.5,-270.0,-267.5
2025-08-29,2025-10-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6468,6552.8,6340,6175,5450,430.0,15.29,-430.0,LOSS,expiration,10,-3260,175.0,125.0,220.0,-60.0,-130.0,-125.0,-122.5
2025-09-05,2025-10-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6521.27,6662.91,6400,6230,5520,260.0,14.99,-260.0,LOSS,expiration,550,-3510,220.0,455.0,-10.0,-105.0,-145.0,60.0,320.0
2025-09-12,2025-10-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6590.64,6791.14,6470,6300,5600,2600.0,14.65,-2600.0,LOSS,expiration,0,-6390,190.0,190.0,30.0,710.0,685.0,40.0,-70.0
2025-09-19,2025-10-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6647.79,6840.23,6520,6340,5570,360.0,15.68,-360.0,LOSS,expiration,470,-1370,305.0,215.0,190.0,315.0,220.0,-242.5,-237.5
2025-09-26,2025-11-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6644.91,6729.02,6500,6320,5550,2530.0,16.17,-2530.0,LOSS,expiration,0,-4370,195.0,-80.0,405.0,-65.0,-20.0,-75.0,-70.0
2025-10-03,2025-11-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6732.42,6735.1,6590,6410,5650,610.0,16.49,-610.0,LOSS,expiration,1560,-2530,90.0,545.0,330.0,380.0,945.0,15.0,-112.5
2025-10-10,2025-11-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6753.68,6603.8,6615,6425,5620,2790.0,16.32,-1670.0,LOSS,expiration,4390,-4310,20.0,255.0,900.0,245.0,810.0,850.0,3155.0
2025-10-17,2025-11-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6629.3,6848.48,6430,6175,5130,490.0,24.23,-490.0,LOSS,expiration,1850,-720,-5.0,535.0,220.0,1330.0,2090.0,260.0,-212.5
2025-10-24,2025-12-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6795.74,6869.07,6660,6470,5675,1320.0,16.47,-1320.0,LOSS,expiration,580,-3860,-305.0,710.0,625.0,1375.0,200.0,-15.0,-220.0
2025-10-31,2025-12-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6854.96,6827.89,6700,6500,5725,490.0,16.75,-490.0,LOSS,expiration,1270,-3970,555.0,110.0,945.0,900.0,455.0,200.0,325.0
2025-11-07,2025-12-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6681.36,6834.7,6500,6270,5375,3060.0,20.84,-3060.0,LOSS,expiration,0,-5520,335.0,185.0,-115.0,-170.0,-362.5,-355.0,-375.0
2025-11-14,2025-12-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6704.34,6930.52,6525,6300,5400,650.0,21.56,-650.0,LOSS,expiration,120,-3620,180.0,-5.0,-375.0,-235.0,-225.0,-480.0,-487.5
2025-11-21,2026-01-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6559.06,6858.54,6350,6100,5100,3110.0,25.91,-3110.0,LOSS,expiration,0,-4960,-85.0,-360.0,-260.0,-400.0,-422.5,-425.0,-422.5
2025-11-28,2026-01-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6826.03,6965.99,6675,6480,5650,5100.0,16.91,-5100.0,LOSS,expiration,0,-7950,370.0,970.0,-20.0,-85.0,160.0,-195.0,-275.0
2025-12-05,2026-01-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6881.42,6939.46,6740,6555,5775,1790.0,15.85,-1790.0,LOSS,expiration,0,-4840,645.0,320.0,895.0,170.0,150.0,-192.5,-240.0
2025-12-12,2026-01-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6886.59,6915.16,6760,6580,5850,580.0,15.06,-580.0,LOSS,expiration,1570,-2280,255.0,760.0,300.0,-110.0,-60.0,1005.0,1005.0
2025-12-19,2026-01-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6827.03,6937.5,6695,6515,5750,2540.0,15.48,-2540.0,LOSS,expiration,0,-3050,445.0,405.0,295.0,780.0,270.0,45.0,-75.0
2025-12-26,2026-02-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6935.88,6930.27,6810,6640,5900,420.0,14.17,-420.0,LOSS,expiration,3400,-2110,230.0,355.0,745.0,385.0,510.0,520.0,205.0
2026-01-02,2026-02-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6887.78,6835.08,6760,6590,5900,490.0,14.68,-490.0,LOSS,expiration,1080,-2500,-370.0,280.0,160.0,210.0,1275.0,315.0,-165.0
2026-01-09,2026-02-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6941.61,6910.22,6805,6630,5870,960.0,15.47,-960.0,LOSS,expiration,2010,-2300,-20.0,180.0,360.0,375.0,1540.0,2710.0,2710.0
2026-01-16,2026-02-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6943.39,6878.04,6800,6615,5820,320.0,15.9,-320.0,LOSS,expiration,2290,-1960,140.0,-155.0,790.0,1145.0,1375.0,1290.0,2020.0
2026-01-23,2026-03-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6911.09,6738.15,6760,6575,5800,2640.0,15.85,-455.0,LOSS,expiration,2230,-4940,35.0,200.0,510.0,955.0,760.0,1365.0,2790.0
2026-01-30,2026-03-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6940.53,6631.88,6780,6575,5750,440.0,17.49,14372.0,WIN,expiration,14260,-2290,250.0,255.0,745.0,1050.0,1720.0,3830.0,3280.0
2026-02-06,2026-03-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6868.99,6508.32,6690,6470,5625,4180.0,19.14,13988.0,WIN,expiration,14040,-7430,140.0,355.0,745.0,1460.0,2845.0,2705.0,1925.0
2026-02-13,2026-03-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6816.57,6367.77,6620,6375,5450,610.0,21.95,23167.0,WIN,expiration,22640,-830,160.0,505.0,1550.0,1570.0,3755.0,3470.0,6805.0
2026-02-20,2026-04-10,SPX,49,BWB 1-2-2 puts (+1/-2/+2),6865.77,6817.9,6675,6400,5400,1350.0,20.2,-1350.0,LOSS,expiration,7010,-1970,625.0,2475.0,4215.0,7170.0,6135.0,6135.0,7425.0
2026-02-27,2026-04-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6844.69,6817.9,6650,6400,5450,590.0,21.37,-590.0,LOSS,expiration,6370,-1020,300.0,1685.0,3040.0,5650.0,4695.0,4695.0,5960.0
2026-03-06,2026-04-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6724.02,7125.12,6480,6190,5050,820.0,27.9,-820.0,LOSS,expiration,3830,-1400,800.0,2300.0,1965.0,2710.0,-295.0,-447.5,-532.5
2026-03-13,2026-04-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6715.58,7164.29,6490,6225,5150,1120.0,25.28,-1120.0,LOSS,expiration,1210,-3420,650.0,1910.0,330.0,-205.0,-377.5,-370.0,-385.0
2026-03-20,2026-05-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6558.76,7229.32,6325,6050,5050,1060.0,25.81,-1060.0,LOSS,expiration,850,-1240,585.0,-395.0,-850.0,-887.5,-895.0,-920.0,-907.5
2026-03-27,2026-05-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6415.1,7397.43,6150,5850,4800,2090.0,30.01,-2090.0,LOSS,expiration,0,-2320,-810.0,-1245.0,-1265.0,-1267.5,-1285.0,-1285.0,-1287.5
2026-04-10,2026-05-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6832.8,7474.07,6660,6440,5600,870.0,18.99,-870.0,LOSS,expiration,0,-980,45.0,-135.0,-255.0,-287.5,-287.5,-290.0,-305.0
2026-04-17,2026-05-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),7108.19,7581.25,6950,6740,5910,520.0,17.64,-520.0,LOSS,expiration,90,-870,245.0,-30.0,-235.0,-220.0,-362.5,-385.0,-385.0
